chauds	ADJ	chaud
sanglot	NOUN	sanglot
télégraphierai	VERB	télégraphier
vais	VERB	aller
,	PUNCT	,
Oui	ADV	oui
peux	VERB	pouvoir
trente	NUM	trente
Je	PRON	je
Suzanne	PROPN	Suzanne
vol	NOUN	vol
dans	ADP	dans
bien	ADV	bien
.	PUNCT	.
Les	DET	le
que	SCONJ	que
j'	PRON	je
sur	ADP	sur
Moins	ADV	moins
Non	ADV	non
.	PUNCT	.
,	PUNCT	,
.	PUNCT	.
rhumatismes	NOUN	rhumatisme
du	ADP	de
ce	PRON	ce
armoire	NOUN	armoire
que	PRON	que
Je	PRON	je
te	VERB	te
moi	PRON	moi
y	PRON	y
je	PRON	je
numéro	NOUN	numéro
ai	VERB	avoir
Tu	SCONJ	tu
penserai	VERB	penser
l'	DET	le
le	DET	le
?	PUNCT	?
compter	VERB	compter
?	PUNCT	?
me	PRON	me
.	PUNCT	.
non	ADV	non
porte	VERB	porte
très	ADV	très
j'	PRON	je
voir	VERB	voir
,	PUNCT	,
pour	ADP	pour
,	PUNCT	,
du	ADP	de
saches	NOUN	sache
Où	ADV	où
Moins	ADV	moins
côte	NOUN	côte
.	PUNCT	.
tu	SCONJ	tu
.	PUNCT	.
sur	ADP	sur
conclut	VERB	conclure
—	PUNCT	—
Sur	ADP	sur
.	PUNCT	.
territoire	NOUN	territoire
venue	NOUN	venue
,	PUNCT	,
raccrochant	VERB	raccrocher
vraiment	ADV	vraiment
,	PUNCT	,
trente	NUM	trente
en	ADP	en
C'	PRON	ce
mais	CCONJ	mais
attendre	VERB	attendre
commissaire	NOUN	commissaire
ma	DET	mon
tout	ADV	tout
près	ADV	près
sergent	ADV	sergent
dit	VERB	dire
habite	NOUN	habite
,	PUNCT	,
,	PUNCT	,
la	DET	le
le	DET	le
le	DET	le
Canada	PROPN	Canada
—	PUNCT	—
est	AUX	être
est	AUX	être
votre	DET	votre
sergent	NOUN	sergent
,	PUNCT	,
sœur	NOUN	sœur
?	PUNCT	?
,	PUNCT	,
quand	SCONJ	quand
monsieur	NOUN	Monsieur
le	DET	le
froid	ADJ	froid
a	AUX	avoir
États-Unis	PROPN	États-Unis
y	PRON	y
mes	DET	mon
habite	ADJ	habit
y	PRON	y
des	ADP	de
doit	VERB	devoir
.	PUNCT	.
bien	ADV	bien
années	NOUN	année
qu'	PRON	qu'
ne	ADV	ne
travaillait	VERB	travailler
a	AUX	avoir
;	PUNCT	;
aller	VERB	aller
jamais	ADV	jamais
que	SCONJ	que
vacances	NOUN	vacance
d'	ADP	de
l'	DET	le
retraite	NOUN	retraite
Elle	PRON	lui
fois	NOUN	fois
m'	PRON	me
son	DET	son
mari	NOUN	mari
depuis	ADP	depuis
Dommage	NOUN	dommage
avoir	VERB	avoir
sa	DET	son
demandé	VERB	demander
elle	PRON	lui
que	SCONJ	que
des	DET	un
pris	VERB	prendre
passer	VERB	passer
là	ADV	là
aie	PRON	aie
une	DET	un
je	PRON	je
.	PUNCT	.
dizaine	NOUN	dizaine
d'	ADP	de
.	PUNCT	.
.	PUNCT	.
Il	PRON	il
Il	PRON	il
fait	VERB	faire
maison	NOUN	maison
une	DET	un
sœur	NOUN	sœur
secondaire	ADJ	secondaire
.	PUNCT	.
une	DET	un
pour	ADP	pour
Ma	DET	mon
ne	ADV	ne
et	CCONJ	et
jour	NOUN	jour
des	ADP	de
très	ADV	très
plaisaient	ADV	plaisaient
New	PROPN	New
à	ADP	à
acheté	VERB	acheter
,	PUNCT	,
avis	NOUN	avis
sur	ADP	sur
est	AUX	être
belle	ADJ	bel
région	NOUN	région
néerlandaise	VERB	néerlandaise
s'	PRON	se
à	ADP	à
,	PUNCT	,
la	DET	le
mon	DET	mon
côte	NOUN	côte
m'	PRON	me
la	DET	le
York	PROPN	York
photos	NOUN	photo
,	PUNCT	,
il	PRON	il
ou	CCONJ	ou
résidence	NOUN	résidence
Mais	CCONJ	mais
maison	NOUN	maison
a	AUX	avoir
une	DET	un
crois	VERB	croire
envoyé	VERB	envoyer
un	DET	un
la	DET	le
banque	NOUN	banque
.	PUNCT	.
lui	PRON	lui
je	PRON	je
Et	CCONJ	et
et	CCONJ	et
n'	ADV	n'
ils	PRON	il
n'	ADV	n'
décidé	VERB	décider
pas	ADV	pas
je	PRON	je
y	PRON	y
heureuse	VERB	heureuse
;	PUNCT	;
ses	DET	son
.	PUNCT	.
évidemment	ADV	évidemment
pas	ADV	pas
rien	PRON	rien
a	AUX	avoir
peut-être	ADV	peut-être
tellement	ADV	tellement
y	PRON	y
mari	NOUN	mari
C'	PRON	ce
il	PRON	il
n'	ADV	n'
son	DET	son
a	AUX	avoir
enthousiaste	ADJ	enthousiaste
.	PUNCT	.
de	ADP	de
toute	ADJ	tout
ÿ	PRON	ÿ
,	PUNCT	,
été	AUX	être
lettres	NOUN	lettre
l'	DET	le
quand	SCONJ	quand
puis	CCONJ	puis
qu'	SCONJ	que
avaient	VERB	avoir
est	AUX	être
suis	AUX	être
année	NOUN	année
ça	PRON	cela
jamais	ADV	jamais
allé	VERB	aller
vivraient	VERB	vivre
elle	PRON	lui
que	PRON	que
avait	VERB	avoir
pour	ADP	pour
,	PUNCT	,
question	NOUN	question
accident	NOUN	accident
travail	NOUN	travail
.	PUNCT	.
beaucoup	ADV	beaucoup
la	DET	le
Un	DET	un
et	CCONJ	et
été	NOUN	été
sur	ADP	sur
la	DET	le
mort	VERB	mourir
a	AUX	avoir
Et	CCONJ	et
essayait	VERB	essayer
toujours	ADV	toujours
,	PUNCT	,
abattre	NOUN	abattre
ici	ADV	ici
avons	VERB	avoir
son	DET	son
dérapé	VERB	déraper
froid	NOUN	froid
nous	PRON	nous
.	PUNCT	.
un	DET	un
arbre	NOUN	arbre
d'	ADP	de
—	PUNCT	—
.	PUNCT	.
a	AUX	avoir
l'	DET	le
glace	NOUN	glace
Comment	ADV	comment
,	PUNCT	,
il	PRON	il
de	ADP	de
Il	PRON	il
mari	NOUN	mari
Il	PRON	il
est	AUX	être
?	PUNCT	?
a	AUX	avoir
glissé	VERB	glisser
.	PUNCT	.
du	ADP	de
—	PUNCT	—
il	PRON	il
monsieur	NOUN	Monsieur
Et	CCONJ	et
.	PUNCT	.
est	AUX	être
Elle	PRON	lui
sens	NOUN	sens
rochers	NOUN	rocher
dégringolé	VERB	dégringoler
C'	PRON	ce
n'	ADV	n'
il	PRON	il
a	VERB	avoir
guère	ADV	guère
mais	CCONJ	mais
pas	ADV	pas
rivage	NOUN	rivage
,	PUNCT	,
les	DET	le
liquider	VERB	liquider
genre	NOUN	genre
veut	VERB	vouloir
sur	ADP	sur
il	PRON	il
Elle	PRON	lui
habitent	VERB	habiter
tombé	VERB	tomber
le	DET	le
rêveur	ADJ	rêveur
.	PUNCT	.
le	DET	le
vivre	VERB	vivre
une	DET	un
.	PUNCT	.
et	CCONJ	et
le	DET	le
ici	ADV	ici
est	AUX	être
mélancolique	NOUN	mélancolique
.	PUNCT	.
pratique	NOUN	pratique
faut	VERB	falloir
femme	NOUN	femme
,	PUNCT	,
succession	NOUN	succession
qui	PRON	qui
n'	ADV	n'
revenir	VERB	revenir
Ils	PRON	il
.	PUNCT	.
a	AUX	avoir
la	DET	le
.	PUNCT	.
d'	DET	d'
nous	PRON	nous
(	PUNCT	(
.	PUNCT	.
seule	ADJ	seul
eu	VERB	avoir
que	SCONJ	que
une	DET	un
elle	PRON	lui
années	NOUN	année
d'	ADP	de
Je	PRON	je
de	ADP	de
présent	ADJ	présent
restait	VERB	rester
très	ADV	très
à	ADP	à
dans	ADP	dans
Le	DET	le
sentir	VERB	sentir
la	DET	le
prit	VERB	prendre
.	PUNCT	.
se	PRON	se
A	AUX	avoir
sa	DET	son
chambre	NOUN	chambre
toujours	ADV	toujours
sourit	VERB	sourire
n'	ADV	n'
Il	PRON	il
,	PUNCT	,
écart	NOUN	écart
.	PUNCT	.
doit	VERB	devoir
(	PUNCT	(
.	PUNCT	.
Elle	PRON	lui
connais	NOUN	connai
ayons	VERB	avoir
)	PUNCT	)
,	PUNCT	,
que	SCONJ	que
quelques	DET	quelque
commissaire	NOUN	commissaire
enfants	NOUN	enfant
bien	ADV	bien
